cell,category,aspect,seeds_done,status,new_fmax_mean,new_fmax_ci_lo,new_fmax_ci_hi,old_fmax_mean,paired_diff_mean,paired_diff_ci_lo,paired_diff_ci_hi,sig_95,note
nk-bpo,nk,bpo,3,complete,0.5874,0.5849,0.5890,0.4641,0.1232,0.1211,0.1245,1,NOT_COMPARABLE: eval set + feature set changed between old and new run
nk-mfo,nk,mfo,3,complete,0.6347,0.6321,0.6375,0.4589,0.1758,0.1715,0.1805,1,NOT_COMPARABLE: eval set + feature set changed between old and new run
nk-cco,nk,cco,3,complete,0.7742,0.7735,0.7749,0.4831,0.2911,0.2906,0.2917,1,NOT_COMPARABLE: eval set + feature set changed between old and new run
lk-bpo,lk,bpo,3,complete,0.6151,0.6139,0.6157,0.3523,0.2628,0.2588,0.2652,1,NOT_COMPARABLE: eval set + feature set changed between old and new run
lk-mfo,lk,mfo,3,complete,0.5737,0.5729,0.5741,0.2416,0.3321,0.3289,0.3345,1,NOT_COMPARABLE: eval set + feature set changed between old and new run
lk-cco,lk,cco,3,complete,0.7881,0.7874,0.7891,0.2506,0.5375,0.5354,0.5400,1,NOT_COMPARABLE: eval set + feature set changed between old and new run
pk-bpo,pk,bpo,3,complete,0.1362,0.1348,0.1375,0.1121,0.0241,0.0238,0.0246,1,NOT_COMPARABLE: eval set + feature set changed between old and new run
pk-mfo,pk,mfo,2,partial,0.2821,0.2790,0.2853,0.1046,0.1776,0.1745,0.1807,1,NOT_COMPARABLE: eval set + feature set changed between old and new run
pk-cco,pk,cco,0,pending,,,,,,,,,NOT_COMPARABLE: eval set + feature set changed
