cell,category,aspect,champion_fmax_mean,champion_fmax_ci_lo,champion_fmax_ci_hi,baseline_fmax_mean,baseline_fmax_ci_lo,baseline_fmax_ci_hi,paired_diff_mean,paired_diff_ci_lo,paired_diff_ci_hi,n_seeds,n_iter,seed,sig_95
nk-bpo,nk,bpo,0.5596,0.5571,0.5618,0.5333,0.5333,0.5333,0.0263,0.0238,0.0285,3,10000,42,1
nk-mfo,nk,mfo,0.7065,0.7041,0.7112,0.6447,0.6447,0.6447,0.0618,0.0594,0.0665,3,10000,42,1
nk-cco,nk,cco,0.7774,0.7733,0.7830,0.7000,0.7000,0.7000,0.0774,0.0733,0.0830,3,10000,42,1
lk-bpo,lk,bpo,0.6459,0.6421,0.6485,0.5844,0.5844,0.5844,0.0615,0.0577,0.0641,3,10000,42,1
lk-mfo,lk,mfo,0.6807,0.6757,0.6877,0.5816,0.5816,0.5816,0.0991,0.0941,0.1061,3,10000,42,1
lk-cco,lk,cco,0.7368,0.7252,0.7434,0.7053,0.7053,0.7053,0.0315,0.0199,0.0381,3,10000,42,1
pk-bpo,pk,bpo,0.4030,0.4030,0.4030,0.4030,0.4030,0.4030,0.0000,0.0000,0.0000,3,10000,42,0
pk-mfo,pk,mfo,0.4830,0.4830,0.4830,0.4830,0.4830,0.4830,0.0000,0.0000,0.0000,3,10000,42,0
pk-cco,pk,cco,0.6010,0.6010,0.6010,0.6010,0.6010,0.6010,0.0000,0.0000,0.0000,3,10000,42,0
